video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
e3tARsU-JjI,OUTLET SHOPPING HAUL: YSL & CHLOE,75521,20260603,1137.0,301000.0,20260809,Howto & Style,val
K7Gi_LneolE,huge collective haul! fall haul + zara + chanel + halsa + amazon + skims & more! allyiahsface vlog,172605,20251022,2724.0,933000.0,20260809,People & Blogs,train
KsiQh9zYZDk,I bought my dream chic wardrobe so here’s a haul,16333,20260705,1526.0,51900.0,20260809,People & Blogs,train
w9Jz9sb-Dzw,Closet Confessions: Packing For Colorado | Fashion Haul | Trinny,35277,20260808,1279.0,467000.0,20260809,Entertainment,train
9m1iXr0IIUI,Parenting Advice: Dealing With Strong-Willed Kids,9187,20221111,770.0,1840.0,20260809,Education,train
RIhN2XAVTpw,COOL GIRL spring/summer try on haul 🪩🧺 (trendy pieces & small businesses),88915,20260323,2271.0,205000.0,20260809,Entertainment,val
EJiSR_gEAWE,"if you hate your outfits, watch this video. (closet basics everyone needs)",473505,20251004,1163.0,1510000.0,20260809,Howto & Style,train
ONE3lVOxQi4,A 1938 Atlanta Home Where Classic Design Meets Bold Color | House Tour,59062,20260806,2976.0,877000.0,20260809,Howto & Style,train
tDY86xOcQ1I,Interior Design Trends 2026 (What’s In & What’s Out),349576,20260108,1225.0,1440000.0,20260809,Howto & Style,test
KSlczb3dpvU,Psychology of Design: 12 Ways to Make Your Home Look Luxurious (Architect-Approved Tips),1568090,20241208,820.0,299000.0,20260809,Howto & Style,val
HvSX1zm-PGU,a beginner's guide to interior design that actually works,259337,20260210,1409.0,173000.0,20260809,Education,train
0L-i7wgnMZ4,5 Dated Interior Design Styles to Ditch Now!,22169,20260702,942.0,91300.0,20260809,Howto & Style,val
Bs0iZi08ueU,17 Interior Design Mistakes I Made So That You Don’t Have To!,62169,20260515,1382.0,455000.0,20260809,Howto & Style,train
Y2qKjd_P-dY,Architect Explains: Why the World's Best Home Interiors Feel Different,317725,20251230,2202.0,621000.0,20260809,Howto & Style,test
oGgd8W5zwRM,2026 Luxury Living Room Decor Ideas – MUST SEE Interior Design Trends 2026!,146845,20251231,2062.0,28800.0,20260809,Howto & Style,train
FLMo_58edk8,Unpopular Opinions on  the HOTTEST Interior Design Trends 🔥,263001,20260321,855.0,804000.0,20260809,Howto & Style,train
htZW8JQQkKY,5 Interior Design Rules You’re Breaking (And It Shows),141902,20260202,1471.0,455000.0,20260809,Howto & Style,test
eVolrH-9Qpg,How They Transformed a Historic Toronto Loft Apartment Into a Warm Art-Filled Home – FULL TOUR,79782,20260712,1248.0,107000.0,20260809,People & Blogs,test
JFUOynPkM_Y,Inside a Stunning Luxury London Home with Priscilla Kandasamy,127325,20260709,937.0,38000.0,20260809,Howto & Style,val
QbjRCQnRXBQ,HUGE SUMMER + VACAY CLOTHING HAUL || GARAGE | EDIKTED | SHEIN | TT SHOP | ACCESSORIES | + MORE,49060,20260625,1868.0,220000.0,20260809,People & Blogs,train
WtexvrDBTtI,THE ONLY SUMMER 2026 FASHION HAUL YOU NEED TO WATCH✨,23717,20260726,2079.0,146000.0,20260809,Howto & Style,train
VupDp-4Dwq4,I Spent $2000 on FAKE Clothes... (again),771448,20260526,2612.0,223000.0,20260809,Entertainment,train
fWYsMInUZF8,Back to School ESSENTIALS 2025 (on a budget),375494,20250731,1634.0,223000.0,20260809,Entertainment,train
5g8tHEXtCXE,Why Most Parenting Advice is Wrong | Yuko Munakata | TEDxCU,1122215,20190506,1034.0,44600000.0,20260809,Nonprofits & Activism,train
MxBkXCTrh8s,9 Tips for Parenting Pre-Teens,52154,20240606,142.0,60300.0,20260809,Education,train
zSsNjPHRb1U,9 Parenting Rules To Simplify Your Life (No More Yelling),276873,20251022,792.0,1020000.0,20260809,People & Blogs,train
6m-sk4dBd20,Why Colonising The Moon Is Essential To Space Travel,380835,20251015,3129.0,1990000.0,20260809,Science & Technology,train
iltPgUQiPtw,What NASA Found on Titan,1401055,20251011,977.0,848000.0,20260809,Science & Technology,train
YJMbAXb9Ti4,How Far Could Humans Actually Travel Through Space in One Lifetime?,547533,20251225,6831.0,73600.0,20260809,Science & Technology,val
JI21_ykB3GE,What Lies Beyond Pluto? Exploring the Secrets of the Kuiper Belt,276117,20260317,3112.0,312000.0,20260809,Science & Technology,val
ax4wtOTaX7o,What’s ACTUALLY Preventing Us From Colonizing Mars,1008838,20250221,4828.0,311000.0,20260809,Education,train
4ojP7n9LYGw,How Long Until Humans Achieve Interstellar Travel? | Space Documentary,15588,20260219,6691.0,6130.0,20260809,Education,test
a3397bORBAI,4 Hours Of Space Exploration To Fall Asleep To,688144,20241122,14117.0,1990000.0,20260809,Science & Technology,train
u6_wBEdQFf4,Five Hours Of Mind-Blowing Solar System Exploration | BBC Earth Science,1773685,20241201,20053.0,1810000.0,20260809,Science & Technology,train
_NK2g8yStHM,The Universe: Exploring Space's DARKEST Mysteries *MARATHON* | History,1161117,20241018,10607.0,15400000.0,20260809,Entertainment,test
hh7wfElw4g0,VOYAGER 1: The Story of the Next 10 Trillion Years | 4K,1518039,20260412,1367.0,47200.0,20260809,Science & Technology,train
orzOG0KoCwE,NASA is Launching a Nuclear Rocket to Mars,789909,20260426,902.0,848000.0,20260809,Science & Technology,val
M62kajY-ln0,NASA's Voyager Mission: Remastered     [4K],2716295,20220612,9893.0,114000.0,20260809,Education,val
VvYWGD59J-U,25 Biggest Discoveries in Space Exploration,43127,20250916,1373.0,2830000.0,20260809,Education,train
eW_moV6votA,This Isn’t Sci-Fi. It’s the Future of Space Travel,814671,20260603,1603.0,2860000.0,20260809,Education,train
RXxABp79Wh8,The Mystery at the Most Dangerous Place on the Moon,4167882,20241221,2843.0,2860000.0,20260809,Education,test
QqSl7TVoCUQ,Bizarre Worlds NASA Discovered Beyond Pluto in the Kuiper Belt,1351683,20250331,1097.0,2860000.0,20260809,Education,train
5vjl6tdwmFA,The Universe: Dangerous DARK MATTER & Space Travel *3 Hour Marathon* | History,3119496,20231129,10615.0,15400000.0,20260809,Entertainment,train
MC0EiJEFz2g,Why It's IMPOSSIBLE For Humans To Go Beyond The Moon | Space Documentary,70542,20260107,6726.0,6130.0,20260809,Education,train
yekIO0uyY3k,Why Surviving Interstellar Space Is Worse Than Reaching It,44592,20260626,7048.0,73600.0,20260809,Science & Technology,train
OusqE7gTUOI,The Entire History Of The Hittites / Ancient History Documentary,2050940,20240731,9302.0,1330000.0,20260809,Education,test
__3zF8KZ17M,Strange Encounters From the Old West *Marathon* | Ancient Aliens,278311,20260410,10580.0,15400000.0,20260809,Entertainment,train
RVUy_bm4V1k,What The Day-To-Day Life Was Really Like In Ancient Rome | Rome: Empire Without Limit | Timeline,773178,20230812,3535.0,5880000.0,20260809,Education,train
btIE9F0byNs,The Real Impact of the Silk Road | Extra Long Historical Documentary,1914661,20241117,9107.0,844000.0,20260809,Entertainment,val
DydmaedDIhE,"The Men Who Built America: A New War Changes the Country Forever (S1, E1) | Full Episode | History",765260,20240712,5193.0,15400000.0,20260809,Entertainment,train
57P_i290xZ4,Secrets from Outer Space *Marathon* | Ancient Aliens | History,1628526,20250331,10109.0,15400000.0,20260809,Entertainment,train
R_y3lB0lNmo,A Traveler's Guide to the Planets Full Episode | Saturn | @natgeokids,978137,20250604,2815.0,1990000.0,20260809,Education,train
CKGsX_DjbZU,What Is the Furthest Humans Could Ever Travel in Space?,50251,20260629,7755.0,90100.0,20260809,Education,test
M3jkyYdrA9k,The Terrifying Journey to Alpha Centauri,508782,20260410,8428.0,90100.0,20260809,Education,train
scej6_wNN3s,Are We Alone In The Universe? 3 Hours Of Deep Space Exploration,254635,20250712,12478.0,75500.0,20260809,People & Blogs,train
OpM4CdAMtXk,"The Universe: The Future of Interstellar Travel (S3, E3) | Full Episode | History",556875,20230929,2668.0,15400000.0,20260809,Entertainment,test
3Z8n43yp-mg,3 Hours Of Facts About Space And Our Solar System,511678,20250323,10922.0,1990000.0,20260809,Science & Technology,train
oz-Y1Xzx5iQ,Five Wonders of our Universe | Universe | BBC Earth Science,2235041,20250914,2395.0,1810000.0,20260809,Science & Technology,train
bh1lcn2SPNg,What NASA Saw At the Edge of... Everything,4564135,20250606,7016.0,311000.0,20260809,Education,train
R477MhF0z-U,Proxima b: The Closest Habitable World We’ll Never Touch | Space Documentary,120983,20260225,4002.0,43400.0,20260809,People & Blogs,train
b7mjp7MDx_w,Mars Has a Fatal Flaw - And No-one Has the Solution (ft. Veritasium),4207833,20250320,3029.0,2860000.0,20260809,Education,val
PdSgSYkpkNI,THE ENTIRE HISTORY OF ANCIENT GREECE (3000 BC - 146 BC) - Full Documentary,229829,20260410,6647.0,2190000.0,20260809,Education,train
-Kd7I6GrdGM,8 Realistic Healthy Habits That Make a Huge Difference,543623,20240817,2758.0,5980000.0,20260809,People & Blogs,val
aw94W5n6WYE,12 Chinese Wellness Habits I Wish I Started In My 20s,1145699,20260320,1135.0,160000.0,20260809,Entertainment,train
yto01YzfA14,100% Natural Ways to Improve Your Gut Health❗ (doctors hide this),3082294,20251011,612.0,496000.0,20260809,Education,train
N8CAzu31-R8,7 Tips for a Healthy Bladder,202507,20201229,264.0,153000.0,20260809,Science & Technology,train
yFRneB8nfbQ,70 SELF-CARE TIPS hot girls don't want you to know...,657114,20250303,1418.0,1220000.0,20260809,People & Blogs,train
LubFkU2yFMU,This 2-Minute Exercise Relaxes the Muscle That Wakes You Up at Night,1659462,20260110,1054.0,321000.0,20260809,Education,train
u_eQYwT1ANA,10 tips and habits to MASTER your mental health | break the cycle and start healing,353313,20250425,1414.0,1870000.0,20260809,Howto & Style,test
FEsl2xNDrmg,Japanese Oldest Doctors: Just Eat These Every Day and You Will Live to 100,3187808,20250330,612.0,641000.0,20260809,People & Blogs,val
0GjbIOS9Q90,The Morning Routine That Can Change Your Life | Dr. Sweta Adatia | Raj Shamani Clips,2784241,20250902,982.0,1610000.0,20260809,People & Blogs,train
xNoanoQ5syY,The 5 Top Health Tips of All Time,1482157,20210113,575.0,14900000.0,20260809,Education,train
PHpPtdk9rco,The Single Most Important Parenting Strategy | Becky Kennedy | TED,3530513,20230914,844.0,27700000.0,20260809,People & Blogs,train
9vhawjLEtSw,STOP Talking When Your Child Melts Down. Do THIS Instead,1533982,20250514,556.0,1020000.0,20260809,People & Blogs,test
Q6ILiQvkoYM,The Problem With This Common Parenting Advice,466700,20230628,536.0,1020000.0,20260809,People & Blogs,val
avx4Ww9h3Tc,The Brain Expert: How To Raise Mentally Resilient Children (According To Science) | Dr. Daniel Amen,3682258,20240325,3385.0,5850000.0,20260809,Education,test
o9xFySZ1tx8,Dr. Becky Kennedy: The #1 Mistake Parents Make That Kills Confidence in Their Kids!,742515,20250811,7247.0,5850000.0,20260809,Education,train
MMk7UVzK9Jw,This Trending Parenting Advice Doesn’t Work,625175,20230802,377.0,1020000.0,20260809,People & Blogs,train
gqus-ufaXLI,Toddler Tantrums SOLVED – Pediatrician Shares Parenting Tips That Actually Work!,66252,20250625,1628.0,320000.0,20260809,Education,test
GjvqW74PHUc,Over 60? Drink THIS to Increase Blood Flow in Legs Fast | Senior Health Tips,4918086,20251126,1318.0,67700.0,20260809,Education,train
zs1a8tFsvdc,18 Longevity Secrets to Live a Healthy 100 Years,1141755,20250906,1967.0,14900000.0,20260809,Education,val
PLteHFwbJFg,Do this for 5 minutes — and NEVER lose your balance! Even at 100!,789270,20260124,970.0,321000.0,20260809,Education,test
GXPdPdor00A,Poor Leg Circulation? 30-Second Test + 3 Fast Fix Exercises,1522520,20260221,881.0,321000.0,20260809,Education,test
HV1z9N9Um-M,Why Healthy People Have Heart Attacks: Prevention Tips,1523467,20260131,583.0,225000.0,20260809,Education,train
-ra-e1RAkgo,6 Science-Backed Nutrition and Fasting Tips for Women,1387778,20251231,636.0,219000.0,20260809,People & Blogs,val
jBEVDM0BEdI,Healthy Habits Every Kid Needs to Know! | Tips for a Healthy Lifestyle for Growing Children,653980,20250418,1219.0,3700000.0,20260809,Education,train
yO4QfGRfAE8,37 Health Habits I WISH I Knew in my 20s,576911,20240903,1334.0,452000.0,20260809,Howto & Style,train
2hFipd3-5ko,How to *ACTUALLY* Start a Healthy Lifestyle in 2025,373987,20241124,590.0,652000.0,20260809,Education,train
5SGSoEtyhHw,Boost Your Bone Density with These 6 Life-Changing Tips,2572742,20241103,1038.0,1260000.0,20260809,Education,train
QIrO32q4hqk,"Top 5 Diet Tips for Flawless, Youthful Skin",1532671,20241206,557.0,524000.0,20260809,People & Blogs,test
eaVSVA_xg-M,"How fixing my GUT HEALTH changed my life | bloating, acne, fatigue",1434670,20250830,816.0,462000.0,20260809,Entertainment,train
CvBR-GoBvzk,My Best Tips of All Time: Dr. Berg [Upgraded Advice],1806409,20250420,602.0,14900000.0,20260809,Education,train
q42n27oCOUM,Doctor Fact-Checks POPULAR Weight Loss Tips,5247696,20200809,649.0,15000000.0,20260809,Education,train
VBduQSuqimc,Doctor Reacts To TERRIBLE TikTok Medical Advice,6905903,20250202,1026.0,15000000.0,20260809,Education,test
z7jMnMM4yos,11 healthy habits you NEED in 2025 🌱| how to be in your fit & healthy girl era,472405,20250303,1149.0,1490000.0,20260809,People & Blogs,train
KPigGh9_gbU,Put 1 Clove in Coffee… What Happens 10 Minutes Later Is Shocking,1934421,20260428,542.0,142000.0,20260809,Education,train
z88sps6FI88,Doctor Reacts To Scary TikTok Health Advice,9401844,20250330,1079.0,15000000.0,20260809,Education,train
SQ54wma-JQA,Advice From the #1 Longevity Doctor: Add 10 Years to Your Life With 3 Simple Habits,1338041,20250501,3927.0,5980000.0,20260809,People & Blogs,train
vwTjSS-I9tI,Walking Won’t Make Your Legs Stronger — THIS Will,640920,20260324,856.0,321000.0,20260809,Education,test
XPRI6qpho8g,TURNING $2 THRIFT FINDS INTO COOL OUTFITS (easy diy),601917,20250919,3413.0,1100000.0,20260809,Howto & Style,train
euAIACUfJeA,Fall Asleep to the BEST AAU Basketball Highlights | Part 2,95732,20260616,12344.0,75500.0,20260809,Sports,train
1bOMYQFgK4I,"#2 SPURS at #1 THUNDER | FULL GAME 7 HIGHLIGHTS | May 30, 2026",5811102,20260531,956.0,24400000.0,20260809,Sports,train
MMmOLN5zBLY,The benefits of a bilingual brain - Mia Nacamulli,17855923,20150623,304.0,22800000.0,20260809,Education,train
h1DTZlLu17o,How polyglots learn languages | The book that changed my life,837559,20250914,1249.0,24500.0,20260809,Education,val
PffTU-d-93Q,Learn ANY Language With This Simple Habit (backed by science),615385,20250925,794.0,46500.0,20260809,People & Blogs,test
DBH3q_aYSdE,how to learn any language from ZERO in 2025? (from a polyglot that speaks 6),235771,20241016,837.0,30600.0,20260809,Music,train
aTGNCPOqHhU,Super simple way to stop a dog from jumping.,1489313,20230214,243.0,713000.0,20260809,Pets & Animals,train
BBXn9Ib_Hyc,Live CANE CORSO Puppy Training!,1907,20260809,1930.0,2590000.0,20260809,Pets & Animals,train
_wYjXdt4a2I,I speak 12 languages - copy my 30 min learning routine,862237,20260410,1180.0,174000.0,20260809,Education,train
XQRgci18tvY,Everything You NEED To KNOW To TRAIN Your DOG!,3809153,20220202,10156.0,357000.0,20260809,Pets & Animals,val
FD6feYgojXw,The First 5 Things Every Puppy Must Learn!,46831,20260731,710.0,2590000.0,20260809,Pets & Animals,test
NVMeIGkJW20,The Real Danger of an Overexcited Dog (And What to Do) | Better Human Better Dog,392915,20260120,2645.0,3580000.0,20260809,Pets & Animals,test
M6gWafAI7Po,4 Hours Of Dog Whisperer With Cesar Millan!,1113208,20240721,13464.0,968000.0,20260809,Education,train
R5lDFn6vMyo,5 Puppy Training WINS You Should Get EVERY Morning!,1287780,20210612,792.0,1640000.0,20260809,Pets & Animals,test
gYjnAPtID1w,Puppy TRAINING - The FIRST 5 Things To Teach Any Puppy!,869548,20230506,610.0,1120000.0,20260809,Pets & Animals,train
cXN8Obr1yss,5 Dog Training Exercises You Should Do EVERY DAY At Home!,3405922,20220410,511.0,1230000.0,20260809,People & Blogs,train
kGbYT5zMRVk,NEW PUPPY SURVIVAL GUIDE: The FIRST Things to Teach Your NEW PUPPY! (EP: 3),2746509,20201108,1370.0,3730000.0,20260809,Pets & Animals,train
RhQvlq-mZtA,Learn 40 conversational words and phrases for beginners in American Sign Language ASL,3089463,20160225,476.0,203000.0,20260809,Education,train
_w7sK2GYw54,The Best and Worst Language Learning Apps in 2026,200591,20260317,557.0,3070000.0,20260809,Education,train
ZZ_4gzoDDAE,Learning Languages Ruined My Life,9569640,20210205,264.0,157000.0,20260809,Education,train
JuFFc8ijCZA,"Learn To Talk | Play & Colours | Toddler Learning, Speech, Songs & Sign Language With Ms Moni",5222781,20230215,3244.0,305000.0,20260809,Education,test
174tbqynReg,A language learning system to replace doomscrolling,140750,20260426,352.0,8240.0,20260809,People & Blogs,train
19OKvadH_D0,The 1 hour language routine to get fluent in 14 months,130698,20251201,730.0,100000.0,20260809,Howto & Style,val
qSAGm6FbBG4,Stop Studying Languages — Read Like This Instead,50217,20260710,1031.0,622000.0,20260809,Education,test
-mJfbkALlP4,Animals Of The Ocean | Language Learners,1244018,20180914,328.0,123000.0,20260809,Education,train
tza8oePLT2M,"I learned 3 languages to a C1 level, so you can just copy me",359524,20260330,1398.0,37900.0,20260809,Education,train
npLGg7Z4vO8,The language learning system I wish I knew years ago!,226749,20251129,771.0,362000.0,20260809,People & Blogs,train
d0yGdNEWdn0,How to learn any language in six months | Chris Lonsdale | TEDxLingnanUniversity,37348179,20131120,1107.0,44600000.0,20260809,Education,test
YgVrAb7_8OU,How to Learn a Language from Zero in 2026,82746,20251219,1180.0,622000.0,20260809,Education,train
QQ5xkkreXJk,How I Learn Languages FAST with a Language Diary  (Polyglot Method),261197,20250825,499.0,12600.0,20260809,Film & Animation,test
mHZwR9TUAxA,Everyone Learns Languages Wrong (Here's What Works),869487,20260202,483.0,128000.0,20260809,Education,val
iGX40h-z_OU,"The Best Way to Learn a Language, According to Science",171855,20240914,859.0,149000.0,20260809,Education,test
T36DL0q7VIg,Why extensive reading is so effective for language learning,469736,20240822,623.0,1590000.0,20260809,Education,train
aHzURgKiwIc,How to learn a language from 0 in 2 years,40788,20260103,2096.0,100000.0,20260809,Howto & Style,test
j0NFq9rKVh8,I Learned 7 Languages as an Adult. Here's What Nobody Tells You,497947,20260326,674.0,883000.0,20260809,Education,train
PI5W2Stv0Ik,The First Steps For Training Your Rescue/Rehomed/Adult Dog!,1016969,20200126,955.0,1640000.0,20260809,Pets & Animals,train
o39nWkJ6oyM,How To Raise The Perfect Puppy | Dog Whisperer With Cesar Millan,714364,20250927,5960.0,968000.0,20260809,Education,val
