video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
DqeXX8wkux0,Train your dog to COME to you NO MATTER WHAT,3077462,20220218,916.0,713000.0,20260809,Pets & Animals,val
BA03fJxB2aU,How to Train Your NEW Puppy! - 5 Simple Steps,502617,20240906,1124.0,2590000.0,20260809,Pets & Animals,train
HTXajoc4a3k,The First 7 Things You NEED To Teach Your Puppy,887810,20230708,1164.0,1640000.0,20260809,Pets & Animals,train
x5jYaNQbqi8,"How to teach your dog to SIT , LAY DOWN, and STOP BITING | Dog Training",626826,20130722,482.0,1500000.0,20260809,Pets & Animals,train
B7sLnmlZ-kU,What is Monero? XMR Explained with Animations,290378,20210830,707.0,1020000.0,20260809,Education,train
xvo_m_r2ubg,What is Bitcoin? A Simple Explanation for Teens and Beginners,59451,20210120,203.0,45500.0,20260809,Education,train
ja_Irb5LS1k,What Does STAKING Even Mean? Types of Crypto Staking EXPLAINED,274328,20230419,202.0,297000.0,20260809,Education,train
_uQrJ0TkZlc,Python Full Course for Beginners,48564628,20190218,22447.0,5130000.0,20260809,Education,train
brFHyOtTwH4,What Is Perfect Running Form? | Run Technique Tips For All Runners,2950685,20200127,421.0,1090000.0,20260809,Sports,train
H3hjvvuGm54,"RUNNING GIRLIES DON’T GATEKEEP | Top tips for running, kit to buy, motivation, best running clothes",420446,20230716,1600.0,129000.0,20260809,People & Blogs,train
D-nW4jvzRr8,Beginners Guide To Scratch (VERY Simple),1412728,20231128,938.0,79600.0,20260809,Gaming,val
9z8FP8ear2Y,HTML/CSS For Beginners ,200240,20250719,590.0,13100.0,20260809,Howto & Style,train
HD13eq_Pmp8,Learn HTML in 1 hour 🌎,3798782,20210901,3600.0,3340000.0,20260809,Science & Technology,val
uiBsjJ64gf0,Why nobody's creating coding tutorials anymore,99504,20251210,1267.0,85500.0,20260809,Education,train
WCGTQBCE3FA,Why I stopped making coding tutorials,246803,20251223,483.0,2420000.0,20260809,Science & Technology,train
8AWEPx5cHWQ,Cursor Vibe Coding Tutorial - For COMPLETE Beginners (No Experience Needed),407249,20250531,3953.0,2060000.0,20260809,Education,test
OKUVj1E8inY,How To Run Longer Without Getting Tired,373313,20250117,609.0,358000.0,20260809,Sports,train
qz0aGYrrlhU,HTML Tutorial for Beginners: HTML Crash Course,11017531,20210111,4174.0,5130000.0,20260809,Education,val
Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,9475889,20171226,1478.0,1950000.0,20260809,Education,train
ZzaPdXTrSb8,C++ Tutorial for Beginners - Learn C++ in 1 Hour,6764067,20220810,4976.0,5130000.0,20260809,Education,val
OFGSGIvDdNA,Sphero Bolt+: Coding Robot Ball | POV | Would you buy it?,4930,20241120,72.0,36400.0,20260809,Howto & Style,train
KJgsSFOSQv0,C Programming Tutorial for Beginners,18682465,20180815,13573.0,11800000.0,20260809,Education,train
3VPKhhF3uoA,PERFECT RUNNING FORM - Joshua Cheptegei is Built Different,507861,20240525,488.0,311000.0,20260809,Sports,train
yKFtk8WmPWs,How To Run A Sub 30 Minute 5k | Running Training & Tips,92715,20250427,501.0,1090000.0,20260809,Sports,train
SCs9m0vm00I,"How to Start Running | Beginner tips, gear essentials, workout split, improve speed, & motivation!",435493,20240320,1192.0,912000.0,20260809,Entertainment,test
Huuwdrov3pg,"If I Started Running Today, This Is What I'd Do & Buy!",885920,20250110,764.0,358000.0,20260809,Sports,test
v1Bj-0QYnIg,10 Minutes to Fix Your Running Form,1967408,20240802,630.0,220000.0,20260809,Education,train
KCMrZPrR83k,"my running favorites, couch to 5k tips, + half marathon plans!",92658,20250424,1410.0,248000.0,20260809,People & Blogs,train
ntDIxaeo3Wg,Claude Code - Full Tutorial for Beginners,1472812,20260227,2149.0,2060000.0,20260809,Education,val
2twa8CAFPls,How to Run Super Fast : Sprinting Tips and Tricks For Beginners,566966,20210305,195.0,150000.0,20260809,Sports,train
brUdOgO7eU0,My 9 Step Complete Guide to Running *Taboo topics no one talks about*,356695,20240511,2718.0,772000.0,20260809,Howto & Style,test
xiYTMBLqp8c,How To Get FASTER with DRILLS | Noah Lyles,2535546,20230528,653.0,408000.0,20260809,Sports,train
gsUL3a1CxUQ,Running Form: Correct Technique and Tips to Avoid Injury,3275091,20190225,429.0,193000.0,20260809,People & Blogs,val
PB-QB33DBjM,how to start running | running tips for beginner runners,139908,20221024,329.0,294000.0,20260809,Sports,test
7a2pAOnDkTs,HOW TO START RUNNING - Tips For Beginner Runners,73702,20240107,506.0,358000.0,20260809,Sports,train
wAWPyHuXTKY,"How I started running | tips for beginners, what I wish I knew, running clothes, shoes, tools I use",102031,20250112,1343.0,673000.0,20260809,People & Blogs,train
H7ga2jhlaus,How Running Rewires Your Brain and Transforms Your Body,1153624,20240704,1377.0,24100.0,20260809,Entertainment,train
D38nthSzjyw,HOW TO START RUNNING // tips from a former couch potato turned long distance runner 🏃🏻‍♀️💨,980692,20210719,1000.0,1100000.0,20260809,Sports,train
Lhrae87EpWM,3 Minutes to Correct your Running Form,1813006,20180924,163.0,23000.0,20260809,Sports,train
8Eeu3qI8QuI,2026 Beginner Guide to Running (19 Mile Long Run),150982,20260115,1498.0,229000.0,20260809,Sports,train
5umbf4ps0GQ,5 Running Tips for Beginners 🏃 5 Things I Wish I Knew about Running from the Beginning,14004024,20170330,501.0,87000.0,20260809,Howto & Style,train
UQbjKwDAHTo,Running Vest Tips and Hacks: Avoid These Common Mistakes,98571,20250629,1289.0,44800.0,20260809,Sports,test
P2ECl-mLmvY,The EASIEST Beginner Guide to Scripting (Roblox),4594605,20220822,2919.0,156000.0,20260809,Education,train
CIRGjwYgdT4,Programming vs Coding - What's the difference?,2385538,20210225,359.0,428000.0,20260809,Education,train
6_aKBUfY2Yc,We Asked 5 AI Pioneers What Happens Next — Here’s What They Said | AI Architects,220920,20260403,2200.0,10500000.0,20260809,News & Politics,train
weCuq-NLqmc,“We’re headed towards some pretty scary things” | Ex-OpenAI researcher on development of AI,39445,20260730,951.0,887000.0,20260809,News & Politics,train
jYHQRP28hGM,AI turning point? OpenAI CEO speaks out,11416,20260727,104.0,19700000.0,20260809,News & Politics,train
RcIWhm16ouQ,Intel just CRUSHED Nvidia & AMD GPU pricing,465112,20260405,1526.0,544000.0,20260809,Science & Technology,train
iyVXw-SoUrY,Our latest reports on AI | 60 Minutes Full Episodes,335586,20260530,5556.0,4160000.0,20260809,News & Politics,train
ICWvSoN4WbM,AI cost race between China and U.S. heats up with latest models,25499,20260720,99.0,3390000.0,20260809,News & Politics,train
KW067woSxws,How AI Is Killing The Value Of A College Degree,1568753,20251123,702.0,4170000.0,20260809,News & Politics,train
VSFuqMh4hus,"7 AI Terms You Need to Know: Agents, RAG, ASI & More",1241262,20250901,664.0,1760000.0,20260809,Education,train
Gz62bniDkpg,Is STRIX Better than SPARK? Now Launching w/new Software: AMD's Ryzen AI Halo Developer Workstation,126119,20260706,1916.0,534000.0,20260809,Science & Technology,train
l_5UUDYETpw,Palantir Surges as AI Demand Accelerates | Bloomberg Tech 8/4/2026,11851,20260804,2653.0,735000.0,20260809,News & Politics,train
FgaBdwSvOGM,Agentic Engineering vs Software Engineering: Beyond Vibe Coding,35485,20260803,646.0,1760000.0,20260809,Education,test
DLhRPyGqZwo,AI GOES ROGUE?: OpenAI testing sparks security fears,24117,20260726,112.0,15500000.0,20260809,News & Politics,train
xMGrnPmc7ro,Everybody Loves Donuts!,151016,20260808,505.0,1980000.0,20260809,Science & Technology,train
jmmaBcRduwQ,Famous Investor EXPOSES The AI Bubble,62818,20260805,911.0,6690000.0,20260809,News & Politics,train
BHol8DA2dJ0,First victim of AI agent harassment warns 'thousands' more could be next • FRANCE 24 English,1124898,20260222,350.0,3660000.0,20260809,News & Politics,train
zmotKKgVBYM,The Rothschilds - History’s Richest Family Documentary,1299732,20250813,3819.0,102000.0,20260809,People & Blogs,train
T1shq2vEi20,The Complete History Of The Normans: From Viking Pirates To All-Conquering Kings,21775,20260727,6871.0,1040000.0,20260809,Film & Animation,test
haB_od-xCWY,Google Just Revealed What Comes After AGI And It’s Shocking,135029,20260615,813.0,563000.0,20260809,Science & Technology,train
1aSPMD-qkfU,How Did Viking Raiders Turn Into Europe’s Greatest Medieval Rulers?,10294,20260808,6872.0,888000.0,20260809,Education,train
qDI4odijz44,AI News: Everyone's Mad At Anthropic Now,88174,20260501,1690.0,993000.0,20260809,Science & Technology,val
-sB12gk9ESA,A.I. Revolution | Full Documentary | NOVA | PBS,2273892,20240328,3226.0,1490000.0,20260809,Science & Technology,val
TfW5pWpsHAo,Inside Google's AI data centers,139478,20260619,337.0,19700000.0,20260809,News & Politics,train
Jgmiy1tUjxI,Limiting access to top AI models in the U.S. could hand China an opening as capability gap narrows,30324,20260629,210.0,3390000.0,20260809,News & Politics,train
0HyIda5eub8,Learn Coding & Get a Job (in 2026) 🔥,5117489,20250108,1014.0,9880000.0,20260809,Education,train
eKqY-oP1d_Y,How to Start Coding? Learn Programming for Beginners,10196944,20220125,665.0,7820000.0,20260809,Education,train
ndVf_dUgVLQ,Do This Now for a Better Siri (It’s a Life Changer!) | One More Thing,85801,20260807,490.0,4080000.0,20260809,Science & Technology,train
_BWNvRq0a74,Downfall of the 7-Hour Coding Tutorial,300146,20251111,1020.0,174000.0,20260809,Science & Technology,test
GhQdlIFylQ8,C# Tutorial - Full Course for Beginners,8977946,20180906,16269.0,11800000.0,20260809,Education,train
TtPXvEcE11E,"React Tutorial Full Course - Beginner to Pro (React 19, 2025)",1257241,20250915,41524.0,819000.0,20260809,Education,train
gfmRrPjnEw4,Assembly Language Programming with ARM – Full Tutorial for Beginners,1911246,20220427,8972.0,11800000.0,20260809,Education,val
Ebe9NFgQnnU,How to Start Coding ? Learn Programming for Beginners | 2026,1082932,20260106,1492.0,7820000.0,20260809,Education,train
4TODW-IP4XM,Coding my first app from scratch (aesthetic & cozy raw html css :3),544118,20250201,327.0,72100.0,20260809,People & Blogs,train
zlKJ5hvfs6s,"Raspberry Pi PICO | Starting With MicroPython + Examples | I2C OLED, ADC, PWM",382868,20210214,941.0,646000.0,20260809,Science & Technology,train
cSGI6p-KNkQ,How to Learn to Code in 2026 (Without Wasting Time),247029,20251023,912.0,38600.0,20260809,People & Blogs,val
1u0vKWeP9HI,Huge AI News Week: Fable 5 Returns; NotebookLM Shorts; Gemini Spark Updates; Nano Banana 2 Lite 🤯,60558,20260704,1498.0,458000.0,20260809,Education,test
sdF64qkcQVQ,Apple Glasses Are Finally Coming and They’re Not What You Think,34063,20260803,522.0,967000.0,20260809,Science & Technology,train
SKg7WFnQX8A,"OpenAI says AI models went rogue during testing, triggering 'unprecedented' breach",11211,20260722,277.0,19700000.0,20260809,News & Politics,test
mssHCED4eOg,OpenAI’s ‘rogue’ agents hacked into more systems than initially reported,107031,20260730,271.0,12100000.0,20260809,News & Politics,val
FE1Uyhg5hjw,AMD Says 2 Ryzen AI Halos Can Run a 400B Model... I Tested It,335413,20260726,1062.0,544000.0,20260809,Science & Technology,train
8WzZCBs8aaI,"5 AI Tech Trends You Can’t Ignore This Year (Lego, Smart Glasses & More)",2976,20260313,329.0,2170000.0,20260809,Science & Technology,train
VotURlTGKBY,Apple Has a Two Siri Problem. Price Hikes Make It Worse | One More Thing,52805,20260626,416.0,4080000.0,20260809,Science & Technology,val
fhOy7Urt6is,Apple Just Won AI (and It's Not Even Close),548586,20260721,1072.0,651000.0,20260809,Science & Technology,test
fzQKPV1dlSY,M18 | MBSG 🆚 SUFC | All goals & highlights | IndianOil Durand Cup,199476,20260804,506.0,116000.0,20260809,Sports,train
7i529pDxXnQ,Malawi 1-2 Zambia | Match Highlights l TotalEnergies WAFCON 2026 l Group C,39122,20260806,122.0,2630000.0,20260809,Sports,train
M6B4fLEBnHU,Chelsea vs AC Milan 3-0 - All Goals & Highlights - Club Friendly 2026,9726,20260808,487.0,1750.0,20260809,People & Blogs,train
fzuMQpJwKQE,Highlights: Liverpool 4-2 Sunderland | Szoboszlai screamer as Iraola starts pre-season with a win,2212135,20260726,132.0,12600000.0,20260809,Sports,train
5J50OppEO_g,Liverpool v Leeds | Pre-Season Friendlies | Match Highlights,671120,20260803,263.0,94900.0,20260809,Sports,train
oB2mK8eJli4,Highlights | England 1-2 Argentina | FIFA World Cup 2026™ Semi-Final,5358075,20260716,131.0,35100000.0,20260809,Sports,train
_cV8QcKp3GU,Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals,10198846,20260715,131.0,35100000.0,20260809,Sports,train
9jIYATXONvw,Myanmar 7-2 Laos | ASEAN Hyundai Cup 2026 | Extended Highlights,46142,20260805,692.0,1840000.0,20260809,Sports,train
PnFUiq8m9os,Highlights | Norway 1-2 England | FIFA World Cup 2026™,2716108,20260712,131.0,35100000.0,20260809,Sports,train
fyH1sigWeoc,Bristol City 4-1 Newcastle United | Highlights,174517,20260729,231.0,49100.0,20260809,Sports,train
QgUSOlN0Tt0,Brazil vs Japan Highlights 🌎🏆 2026 FIFA World Cup™ | Round of 32,2380429,20260629,998.0,2310000.0,20260809,Sports,train
n55bvXxcXp4,HIGHLIGHTS | Real Madrid 2-2 Fiorentina,845363,20260801,168.0,20800000.0,20260809,Sports,train
W44W9MdT0Xs,30 Minutes of March Madness Highlights To Get You HYPED 😱,222452,20260317,1800.0,17600000.0,20260809,Sports,train
PrObPnSeeag,EVERY HIGHLIGHT From The 2026 NBA Finals 🏆,265504,20260614,4637.0,24400000.0,20260809,Sports,test
G6go_js-qoU,"WARRIORS at LAKERS | FULL GAME HIGHLIGHTS | April 3, 2025",3684778,20250404,733.0,24400000.0,20260809,Sports,val
-CqheFbfRCY,Liverpool vs. Leeds United | Club Friendly Highlights | ESPN FC,199787,20260802,1059.0,5320000.0,20260809,Sports,train
TzdgwHX2xTs,"Smart contracts for beginners, explained (in 6 minutes) | Cryptopedia",79096,20220429,374.0,237000.0,20260809,News & Politics,train
ojdEP61l3M0,How Cryptocurrency ACTUALLY Works? Bitcoin 3D Animation,4418722,20211222,1138.0,15600000.0,20260809,Film & Animation,train
OJvbBJRIMo8,The BIGGEST Hardware Wallet Hack In HISTORY,18432,20260803,1111.0,258000.0,20260809,News & Politics,val
5vW7hX6k5ho,"What Are Crypto Derivatives? (Perpetual, Futures Contract Explained)",122754,20220704,484.0,297000.0,20260809,Education,train
42ovN5rW79U,Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™,6543676,20260706,131.0,35100000.0,20260809,Sports,train
ubiircBD3RE,HIGHLIGHTS | BG Pathum United vs Aston Villa,245189,20260804,302.0,808000.0,20260809,Sports,test
-LHb5yN-OzI,Highlights | Argentina 3-2 Egypt | FIFA World Cup 2026™,6414343,20260708,131.0,35100000.0,20260809,Sports,train
7JJLMyKBG90,Türkiye vs United States Extended Highlights 🌎🏆 2026 FIFA World Cup™,2079096,20260626,949.0,2310000.0,20260809,Sports,train
vpcukTVSD8Q,Brazil vs Norway Highlights 🌎🏆 2026 FIFA World Cup™ | Round of 16,3897817,20260705,1122.0,2310000.0,20260809,Sports,val
czUYmm9BH_o,Kenya 0-2 Algeria | Match Highlights l TotalEnergies WAFCON 2026 l Group A,29234,20260803,118.0,2630000.0,20260809,Sports,train
3JAZZr3jWD0,France vs Spain Highlights 🌎🏆 2026 FIFA World Cup™ | Semifinals,4237027,20260714,1074.0,2310000.0,20260809,Sports,train
jxU1VT5YXXE,Highlights | Portugal 2-1 Croatia | FIFA World Cup 2026™,2954708,20260703,131.0,35100000.0,20260809,Sports,val
jijCaWH_IxM,Czechia vs South Africa Extended Highlights 🌎🏆 2026 FIFA World Cup™,982546,20260618,934.0,2310000.0,20260809,Sports,val
Lfo49ZbV4WU,Highlights | France 2-0 Morocco | FIFA World Cup 2026™,2563648,20260710,131.0,35100000.0,20260809,Sports,train
jcprGTfC4vc,Deep Sleep Meditation to Calm an Overactive Mind | Reduce Anxiety and Worry | Mindful Movement,7008135,20191008,3671.0,1010000.0,20260809,Howto & Style,val
U1tUvYHqgFM,"MAVERICKS at CELTICS | FULL GAME HIGHLIGHTS | March 6, 2026",929210,20260307,970.0,24400000.0,20260809,Sports,train
No2u_Dq_9ho,30 min Beginner Yoga - Full Body Yoga for Strength and Flexibility,2727212,20170511,1844.0,3290000.0,20260809,Howto & Style,train
tA8E4l8Dj34,10-Minute Yoga for Beginners | Daily Fitness | Saurabh Bothra,3218626,20240620,543.0,3570000.0,20260809,People & Blogs,test
3_Q-yYfjeBM,Easy Yoga For Beginners | Full Body Gentle Flow,12280750,20160804,1183.0,3290000.0,20260809,Howto & Style,train
LCyP3F7gRC4,Daily Stretching Exercises for Beginners | 15-Min Full Body Flexibility | Saurabh Bothra Yoga,5758557,20241110,918.0,3570000.0,20260809,People & Blogs,train
_Mx24iENIEY,Core + Restore |  27-Minute Yoga For Your Core,3144363,20230206,1670.0,13700000.0,20260809,Howto & Style,train
X3-gKPNyrTA,"Yoga For Neck, Shoulders, Upper Back  |  10-Minute Yoga Quickie",29660025,20190210,638.0,13700000.0,20260809,Howto & Style,train
FdyhENXyIQ4,Relaxing Full Body Yoga for Beginners | Day 1 of Beginner Camp | Hindi,5928087,20230201,1921.0,2520000.0,20260809,Education,train
dAqQqmaI9vY,30 Min Daily Yoga Routine for Beginners (Follow Along),13575779,20210402,1859.0,8250000.0,20260809,Howto & Style,val
sTANio_2E0Q,20 min Full Body STRETCH/YOGA for STRESS & ANXIETY Relief,18647203,20200323,1256.0,11600000.0,20260809,People & Blogs,train
WkYz1g47Hj0,Senior & Beginner Workout - 15 minute Gentle Chair Yoga,841347,20200929,1065.0,857000.0,20260809,Sports,val
ihcBeW0eMWc,Chair Yoga for Beginners: Boost Energy & Health in Just 10 Minutes! | Saurabh Bothra Yoga,2873654,20231122,955.0,3570000.0,20260809,People & Blogs,train
5B1LxT_6GW0,My 5 Golden Rules for Long Runs,442305,20240908,570.0,358000.0,20260809,Sports,train
sOjXETbN32g,20 Min Daily Yoga Flow | Every Day Full Body Yoga For All Levels,4573682,20230820,1406.0,1430000.0,20260809,Education,train
TJXFF0LknNs,15 Minutes Yoga for Beginners | తెలుగులో | Simple Home Practice #beginneryoga #teluguyoga,798073,20251026,1131.0,330000.0,20260809,Education,val
UaAPnsYKNYs,"10 Min Yoga for Weight Loss | Beginner-Intermediate Flow with Sheena, Short Yoga Class At Home",1302881,20200729,654.0,3990000.0,20260809,Howto & Style,train
camy0PIKxwU,20 Min Gentle Yoga Routine | Beginner Friendly Full Body Stretch,1435135,20240714,1190.0,1430000.0,20260809,Education,train
yetbSrCW1TQ,Yoga For Beginners: 22 Minute Yoga Flow At Home | Breathe and Flow Yoga,1925054,20191228,1322.0,4250000.0,20260809,Howto & Style,train
3X0hEHop8ec,10 min Yoga for Beginners - Gentle & Simple Yoga Stretch,2177190,20220905,824.0,3290000.0,20260809,Howto & Style,train
